file1,file2,same_pattern,status
pattern07/qkbn0220.tif,pattern12/szxx0179.tif,0,"{'status': 'standard', 'justification': 'Invoice', 'main_topic': 'Invoice', 'type': 'Invoice'}"
pattern01/gkdj0179.tif,pattern01/jrxx0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear and organized structure, including a header with the date and invoice number, a list of items with corresponding prices and quantities, and a total amount requested. The document also includes a signature block and a printed name, indicating that it is a formal and official document.'}"
pattern12/rkkh0170.tif,pattern12/sgcj0179.tif,1,"{'status': 'standard', 'justification': ""The document is a standard invoice with a clear and organized layout, including a header with the client's information, a description of the articles or services provided, and a payment section with the amount and currency. The document also includes a signature and a date stamp, indicating that it is a legitimate and official invoice.""}"
pattern01/ffcj0179.tif,pattern14/gnyx0222.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear and organized structure, including a header with the company name and date, a detailed list of items and quantities, and a total amount due.'}"
pattern01/gkdj0179.tif,pattern12/ngcj0179.tif,0,"{'status': 'standard', 'justification': 'It is a standard document with a clear and organized structure, following a common format and layout.'}"
pattern01/xrxx0179.tif,pattern04/flbn0220.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear and organized structure, including a header, body, and footer, and contains all the necessary information for an invoice, such as the date, payment terms, and a detailed list of items and their prices.'}"
pattern01/ttbj0179.tif,pattern01/xrxx0179.tif,1,"{'status': 'standard', 'justification': ""The document is a standard invoice, with a clear and organized structure, including a header with the date and recipient's information, a table with detailed information on the services provided, and a footer with the total amount requested.""}"
pattern00/hlbn0220.tif,pattern12/jpcj0179.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice, with a clear and organized layout, including the company name, invoice number, date, and detailed itemized list of products or services provided, along with corresponding prices and totals, making it easy to read and understand.'}"
pattern12/gfcj0179.tif,pattern12/ngcj0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard invoice, as it contains a clear and concise description of the services provided, the amount due, and the payment terms, which is a common format for invoices.'}"
pattern01/jrxx0179.tif,pattern01/zldj0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard invoice, as it contains all the necessary information, such as the invoice number, date, and payment details, in a clear and organized manner, which is typical of standard invoices.'}"
pattern12/jpcj0179.tif,pattern12/kpjx0179.tif,1,"{'status': 'out of standard', 'justification': 'The document has a different header, footer, and font compared to the standard document.'}"
pattern12/gfcj0179.tif,pattern19/nkbn0220.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear and organized structure, including the company logo, invoice number, date, and detailed itemized list of charges.'}"
pattern00/hlbn0220.tif,pattern01/hkdj0179.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice, with a clear and organized structure, including a header with the company name and address, a detailed list of items and quantities, and a total amount due.'}"
pattern12/jpcj0179.tif,pattern12/lrjx0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard document, with a clear and organized structure, and a well-defined purpose, which is to provide information and instructions for a specific task or process.'}"
pattern01/gkdj0179.tif,pattern12/phhx0179.tif,0,"{'status': 'standard', 'justification': ""The document is a standard invoice with a clear and organized layout, including the sender's and recipient's information, a detailed list of items and their corresponding costs, and a total amount requested.""}"
pattern12/krxx0179.tif,pattern12/tkdj0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard invoice, which is a common type of document used for billing and payment purposes, and the content and layout are consistent with this type of document.'}"
pattern01/gkdj0179.tif,pattern20/gqhw0217.tif,0,"{'status': 'standard', 'justification': ""This document is a standard invoice, as it contains a clear and organized structure, including a header with the company's logo and contact information, a detailed list of services and costs, and a total amount due.""}"
pattern12/kzcj0179.tif,pattern12/mgcj0179.tif,1,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear and organized layout, containing all necessary information, such as the invoice number, date, and payment details.'}"
pattern12/jpcj0179.tif,pattern12/xzcj0179.tif,1,"{'status': 'standard', 'justification': 'The main topic is the same in both documents, and the document type is also the same, which is an invoice.'}"
pattern01/rldj0179.tif,pattern12/zyjx0179.tif,0,"{'status': 'standard', 'justification': 'The document is a standard invoice with a clear structure and format, including the company name, date, and detailed information about the services provided and the payment amount.'}"
